trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
635,False,"{'a': 0.4, 'e': 2.48000496000992e-06}",35,11,40.369574786323845,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.4, 'e': 2.472212333372889e-06}",30,3,36.8456627738824,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.4, 'e': 2.464456377889883e-06}",25,4,31.638680497301845,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.4, 'e': 2.4567368638279892e-06}",25,9,27.74866244138371,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.4, 'e': 2.449053563250482e-06}",20,9,24.7535273432489,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.4, 'e': 2.44140625e-06}",20,0,28.826241776648864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.4, 'e': 2.433794699681903e-06}",25,8,26.899203584093254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.4, 'e': 2.42621868964781e-06}",30,17,20.375872380273783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.4, 'e': 2.4186779989793177e-06}",25,7,35.06298598831385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.4, 'e': 2.4111724084718954e-06}",35,13,40.305669334007376,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.4, 'e': 2.403701700618953e-06}",25,5,35.18738768651022,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.4, 'e': 2.3962656595960853e-06}",30,18,21.212452820719733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.4, 'e': 2.388864071245482e-06}",25,4,34.735685084746166,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.4, 'e': 2.381496723060509e-06}",20,10,16.444647311689963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.4, 'e': 2.3741634041704555e-06}",20,2,27.484800734667644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.4, 'e': 2.3668639053254436e-06}",20,0,25.800894631878286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
651,False,"{'a': 0.4, 'e': 2.3595980188815034e-06}",25,11,22.113372300731836,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.4, 'e': 2.352365538785803e-06}",30,13,26.55984223507493,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.4, 'e': 2.3451662605620424e-06}",20,0,28.75511626365291,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.4, 'e': 2.337999981296e-06}",30,20,17.924229812700275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.4, 'e': 2.330866499621234e-06}",20,8,17.937837938265858,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.4, 'e': 2.3237656157049376e-06}",20,12,15.266444679434848,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.4, 'e': 2.3166971312339425e-06}",25,17,16.244617993469312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.4, 'e': 2.309660849400874e-06}",25,9,27.52229252662029,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.4, 'e': 2.3026565748904512e-06}",20,8,19.398514567127236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.4, 'e': 2.295684113865932e-06}",20,0,31.142427855800918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.4, 'e': 2.288743273955704e-06}",30,17,26.080599811579305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.4, 'e': 2.2818338642400122e-06}",35,17,36.449547629206634,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.4, 'e': 2.274955695237835e-06}",20,7,23.265581126869684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.4, 'e': 2.2681085788938886e-06}",30,0,44.67440024400673,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
665,False,"{'a': 0.4, 'e': 2.261292328565775e-06}",20,9,20.892916273614112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.4, 'e': 2.2545067590112637e-06}",20,6,24.60993161105196,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.4, 'e': 2.247751686375703e-06}",20,11,15.402964031035076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.4, 'e': 2.241026928179569e-06}",20,4,27.547506302757583,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.4, 'e': 2.2343323033061413e-06}",25,14,21.785498341936478,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.4, 'e': 2.2276676319893072e-06}",20,4,-16.071067594971925,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
671,False,"{'a': 0.4, 'e': 2.221032735801493e-06}",20,0,25.59231446970912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
672,False,"{'a': 0.4, 'e': 2.2144274376417234e-06}",30,14,30.74348392218126,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.4, 'e': 2.2078515617238024e-06}",20,14,10.408150914804748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.4, 'e': 2.201304933564617e-06}",20,2,22.198130128575727,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.4, 'e': 2.194787379972565e-06}",20,4,26.57513308653085,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.4, 'e': 2.1882987290360982e-06}",20,8,20.15168406172705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.4, 'e': 2.1818388101123864e-06}",25,13,22.81874918846505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.4, 'e': 2.1754074538161e-06}",20,0,30.588538282240407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.4, 'e': 2.169004492008303e-06}",25,0,40.604366139156554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.4, 'e': 2.1626297577854673e-06}",20,13,11.858561415828081,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.4, 'e': 2.1562830854685926e-06}",30,23,12.221924901276319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.4, 'e': 2.149964310592444e-06}",25,12,22.03214747233924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.4, 'e': 2.1436732698948956e-06}",30,13,32.93411738165199,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.4, 'e': 2.137409801306385e-06}",20,8,19.679475651472803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.4, 'e': 2.1311737439394745e-06}",25,20,6.56430073015747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.4, 'e': 2.1249649380785217e-06}",20,0,24.575099304862583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
687,False,"{'a': 0.4, 'e': 2.1187832251694498e-06}",30,0,44.17693370251385,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
688,False,"{'a': 0.4, 'e': 2.112628447809627e-06}",20,9,18.563232033616025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.4, 'e': 2.106500449737846e-06}",25,14,22.128455403973643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.4, 'e': 2.1003990758244065e-06}",30,19,20.816021862094622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.4, 'e': 2.094324172061297e-06}",25,0,41.25891759346587,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.4, 'e': 2.088275585552474e-06}",25,20,7.8066793989298,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.4, 'e': 2.0822531645042466e-06}",25,3,39.80527648706635,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.4, 'e': 2.076256758215748e-06}",20,10,14.678053337706993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.4, 'e': 2.07028621706951e-06}",30,18,24.157150717236178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.4, 'e': 2.06434139252213e-06}",20,0,29.0950671001797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
697,False,"{'a': 0.4, 'e': 2.0584221370950314e-06}",20,11,11.807368432192181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.4, 'e': 2.0525283043653173e-06}",25,4,35.04350315130284,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.4, 'e': 2.046659748956715e-06}",20,6,23.388626000071266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.4, 'e': 2.040816326530612e-06}",20,3,26.59774366550554,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.4, 'e': 2.03499789377718e-06}",25,13,20.906662812204342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.4, 'e': 2.0292043084065876e-06}",35,19,30.048939278922607,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.4, 'e': 2.023435429140303e-06}",30,6,36.91113885860244,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.4, 'e': 2.0176911157024794e-06}",20,14,13.209815424736128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.4, 'e': 2.011971228811428e-06}",30,9,29.716935870657746,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.4, 'e': 2.0062756301711753e-06}",20,6,26.921226991169217,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.4, 'e': 2.000604182463104e-06}",25,14,21.80754578488115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.4, 'e': 1.9949567493376744e-06}",25,0,39.23268159317469,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.4, 'e': 1.989333195406232e-06}",30,0,45.901923143409086,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.4, 'e': 1.9837333862328904e-06}",25,4,36.607447784058216,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.4, 'e': 1.9781571883264987e-06}",25,5,31.41193257960329,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.4, 'e': 1.972604469132685e-06}",25,8,26.120898675467924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.4, 'e': 1.9670750970259793e-06}",30,17,18.55541322950734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.4, 'e': 1.961568941302011e-06}",25,13,18.15393215806197,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.4, 'e': 1.9560858721697884e-06}",30,11,38.15204992047973,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.4, 'e': 1.9506257607440467e-06}",30,6,34.791371089895975,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.4, 'e': 1.9451884790376763e-06}",25,7,26.811499099088305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.4, 'e': 1.9397738999542215e-06}",25,17,14.904334563905818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.4, 'e': 1.9343818972804525e-06}",20,4,28.458690007974553,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.4, 'e': 1.9290123456790124e-06}",30,14,30.356242101627934,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.4, 'e': 1.9236651206811314e-06}",20,9,19.53167516425695,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.4, 'e': 1.9183400986794148e-06}",25,10,22.261410796682352,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.4, 'e': 1.913037156920699e-06}",25,3,44.235109500918036,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.4, 'e': 1.9077561734989773e-06}",30,8,35.78924212208565,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.4, 'e': 1.9024970273483947e-06}",20,12,16.488283887109432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.4, 'e': 1.8972595982363074e-06}",20,11,14.784103303892447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.4, 'e': 1.8920437667564127e-06}",25,3,35.75205563444973,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.4, 'e': 1.8868494143219417e-06}",30,22,11.54755644236932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.4, 'e': 1.8816764231589208e-06}",25,11,28.581424956061245,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.4, 'e': 1.8765246762994934e-06}",35,24,18.036935398329035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.4, 'e': 1.8713940575753096e-06}",20,0,30.435311731484955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
732,False,"{'a': 0.4, 'e': 1.8662844516109768e-06}",20,12,16.667429825329734,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.4, 'e': 1.8611957438175731e-06}",25,0,37.44440464043161,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.4, 'e': 1.8561278203862231e-06}",25,14,21.012356832146608,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.4, 'e': 1.8510805682817346e-06}",25,0,34.83592029024365,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
736,False,"{'a': 0.4, 'e': 1.846053875236295e-06}",20,11,14.43398263974505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.4, 'e': 1.8410476297432292e-06}",20,3,22.439028933228588,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.4, 'e': 1.8360617210508148e-06}",25,3,34.115294846258,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.4, 'e': 1.8310960391561578e-06}",20,3,26.74565350081924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.4, 'e': 1.8261504747991234e-06}",25,2,32.3337503779664,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.4, 'e': 1.8212249194563279e-06}",35,19,32.8163176926527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.4, 'e': 1.8163192653351836e-06}",25,15,16.441754143851682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.4, 'e': 1.8114334053680018e-06}",30,19,20.009826583235295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.4, 'e': 1.806567233206151e-06}",20,16,8.082933781238381,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.4, 'e': 1.8017206432142695e-06}",25,0,36.82584191375963,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
746,False,"{'a': 0.4, 'e': 1.796893530464533e-06}",20,3,24.57410077310436,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.4, 'e': 1.7920857907309738e-06}",20,3,24.275351831984718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.4, 'e': 1.787297320483857e-06}",20,14,15.219623331079106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.4, 'e': 1.7825280168841053e-06}",20,12,7.774273049719177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.4, 'e': 1.7777777777777777e-06}",25,8,26.035894855013815,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.4, 'e': 1.7730465016905998e-06}",25,0,34.155240086629256,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.4, 'e': 1.7683340878225441e-06}",25,9,21.7667890904235,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.4, 'e': 1.7636404360424614e-06}",30,16,27.94722495516253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.4, 'e': 1.7589654468827615e-06}",25,15,16.940485666759677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.4, 'e': 1.7543090215341433e-06}",25,2,39.141660995925655,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.4, 'e': 1.7496710618403741e-06}",25,0,38.19077198373769,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.4, 'e': 1.7450514702931163e-06}",30,24,11.612803098625962,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.4, 'e': 1.740450150026803e-06}",20,0,26.987472035190105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.4, 'e': 1.7358670048135592e-06}",35,22,19.172501488078495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.4, 'e': 1.7313019390581717e-06}",25,15,13.708158861740737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.4, 'e': 1.7267548577931036e-06}",25,0,38.41698331274431,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.4, 'e': 1.7222256666735557e-06}",20,7,22.474106518226147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.4, 'e': 1.7177142719725716e-06}",25,11,24.27906890950482,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.4, 'e': 1.7132205805761904e-06}",20,0,23.043441217355394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.4, 'e': 1.7087444999786407e-06}",20,0,24.43067831286811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.4, 'e': 1.7042859382775805e-06}",25,0,39.834669499507164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.4, 'e': 1.6998448041693794e-06}",20,2,23.143256254216773,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.4, 'e': 1.6954210069444444e-06}",30,16,24.53253628084462,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.4, 'e': 1.6910144564825885e-06}",25,0,36.09086055036384,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.4, 'e': 1.6866250632484399e-06}",30,2,42.40335098501385,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.4, 'e': 1.6822527382868948e-06}",20,11,14.549630805597108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.4, 'e': 1.67789739321861e-06}",20,2,31.273841541399158,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.4, 'e': 1.6735589402355367e-06}",30,10,34.41996678621591,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.4, 'e': 1.6692372920964953e-06}",20,3,29.91372863096445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.4, 'e': 1.6649323621227887e-06}",25,18,12.76385946842495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.4, 'e': 1.660644064193857e-06}",20,2,24.624905221552492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.4, 'e': 1.656372312742969e-06}",25,0,30.90220414966427,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.4, 'e': 1.6521170227529557e-06}",30,22,13.88121073923287,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.4, 'e': 1.6478781097519779e-06}",25,4,34.996225479611745,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.4, 'e': 1.643655489809336e-06}",20,0,29.11163228251804,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.4, 'e': 1.6394490795313143e-06}",20,12,13.575080581750502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.4, 'e': 1.635258796057064e-06}",25,0,35.75153248694286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.4, 'e': 1.6310845570545222e-06}",25,11,23.766333682460335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.4, 'e': 1.6269262807163682e-06}",20,0,30.073381034789044,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.4, 'e': 1.6227838857560144e-06}",25,11,17.6925994892613,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.4, 'e': 1.618657291403635e-06}",20,14,9.449109769244647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.4, 'e': 1.614546417402227e-06}",20,10,12.889476456604694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.4, 'e': 1.6104511840037105e-06}",25,7,31.00528022807323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.4, 'e': 1.6063715119650582e-06}",20,0,26.57867548058886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.4, 'e': 1.602307322544464e-06}",20,11,14.1986068222742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.4, 'e': 1.5982585374975428e-06}",20,16,6.856885124768706,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.4, 'e': 1.594225079073564e-06}",25,14,16.674928738876844,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.4, 'e': 1.5902068700117197e-06}",25,12,21.3448038735979,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.4, 'e': 1.5862038335374248e-06}",20,9,20.00501459403654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.4, 'e': 1.5822158933586488e-06}",20,0,26.54668011058462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
796,False,"{'a': 0.4, 'e': 1.5782429736622812e-06}",20,0,26.40554846825892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.4, 'e': 1.574284999110529e-06}",25,5,33.34213456223231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.4, 'e': 1.570341894837344e-06}",25,0,35.87840750541939,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
799,False,"{'a': 0.4, 'e': 1.5664135864448834e-06}",20,6,22.492666584109745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.4, 'e': 1.5625e-06}",20,0,29.607577181366487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.4, 'e': 1.5586010620307636e-06}",30,10,30.99449539278471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.4, 'e': 1.554716699523013e-06}",20,1,36.24651707268543,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.4, 'e': 1.5508468399169367e-06}",30,14,22.353455533616145,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.4, 'e': 1.5469914111036856e-06}",25,13,25.876302892804866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.4, 'e': 1.543150341422013e-06}",25,0,34.667746842752095,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
806,False,"{'a': 0.4, 'e': 1.5393235596549452e-06}",30,3,45.0406164201846,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.4, 'e': 1.5355109950264799e-06}",20,2,26.725613385164312,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.4, 'e': 1.5317125771983138e-06}",20,8,23.33753144619237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.4, 'e': 1.5279282362665991e-06}",20,0,32.230931189185355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.4, 'e': 1.5241579027587259e-06}",25,11,25.356757026917702,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.4, 'e': 1.520401507630135e-06}",20,10,18.156562755083844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.4, 'e': 1.5166589822611564e-06}",25,10,22.872081901940383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.4, 'e': 1.512930258453876e-06}",20,11,11.74406972428157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
